#Argon emission line wavelengths IN VACUUM, 7000 - 50,000 Ang..
#Text following wavelength, and intensity when present, indicates source.
#KH=Hinkle et al, 2001 PASP 113, 548 (2nd number = relative intensity)
#NOAO lines with lambda<9537A from vacidhenear.dat
# units Angstroms
15050.6 100 NOAO
15176.8 25 NOAO
15306.1 40 NOAO
15333.5 9 NOAO
15353. 7 NOAO
15357.3 3 NOAO
 15406.85    566   KH
 15739.21     69   KH
15821.10
15887.51
15904. 10 NOAO
15993.9 25 NOAO
16127.1 1 NOAO
16184.4 4 NOAO
 16268.51     69   KH
 16441.06   1468   KH
 16524.38   1666   KH
 16553.78    775   KH
 16554.91     84   KH
16744.6 9 NOAO
16945.2 500 NOAO
17449.7 11 NOAO
17828.9 5 NOAO
17919.6 40 NOAO
